Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786967077,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786967078,1,,Aggregated,0.000000,0.000000,420,420,420,420,420,420,420,420,420,420,420,2,0,400,409.73174999817275,399.5199999990291,419.9434999973164,466.0
1786967079,1,,Aggregated,0.000000,0.000000,400,400,420,420,420,420,420,420,420,420,420,4,0,400,399.7283749986309,380.43439999819384,419.9434999973164,466.0
1786967080,1,,Aggregated,1.000000,0.000000,400,410,420,420,420,420,420,420,420,420,420,7,0,400,402.70539999931185,380.43439999819384,420.0376000007964,466.0
1786967081,1,,Aggregated,1.500000,0.000000,400,410,410,420,420,420,420,420,420,420,420,10,0,400,397.78327999956673,349.6250999996846,420.0376000007964,466.0
1786967082,1,,Aggregated,2.000000,0.000000,410,410,410,410,420,420,420,420,420,420,420,12,0,400,399.79048333286,349.6250999996846,420.0376000007964,466.0
1786967083,1,,Aggregated,2.000000,0.000000,410,410,410,410,420,420,420,420,420,420,420,15,0,410,397.16753333317075,340.89769999991404,420.0376000007964,466.0
1786967084,1,,Aggregated,2.200000,0.000000,400,410,410,410,420,420,420,420,420,420,420,17,0,400,396.91441176460904,340.89769999991404,420.0376000007964,466.0
1786967085,1,,Aggregated,2.166667,0.000000,410,410,410,410,420,420,420,420,420,420,420,20,0,400,398.3933399998932,340.89769999991404,420.0376000007964,466.0
1786967086,1,,Aggregated,2.285714,0.000000,410,410,410,410,410,420,420,420,420,420,420,22,0,400,398.9744681818014,340.89769999991404,420.0376000007964,466.0
1786967087,1,,Aggregated,2.250000,0.000000,410,410,410,410,410,420,420,420,420,420,420,25,0,410,399.50430400000187,340.89769999991404,420.0376000007964,466.0
1786967088,1,,Aggregated,2.333333,0.000000,400,410,410,410,410,420,420,420,420,420,420,27,0,400,399.17111111113894,340.89769999991404,420.0376000007964,466.0
1786967089,1,,Aggregated,2.300000,0.000000,410,410,410,410,410,420,420,420,420,420,420,30,0,400,397.8893933333893,339.24169999954756,420.0376000007964,466.0
1786967090,1,,Aggregated,2.500000,0.000000,410,410,410,410,410,420,420,420,420,420,420,32,0,400,398.0057374999433,339.24169999954756,420.0376000007964,466.0
1786967091,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,420,420,420,420,420,420,35,0,400,397.0396742855623,339.24169999954756,420.0376000007964,466.0
1786967092,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,420,420,420,420,420,420,38,0,400,396.47907368405293,339.24169999954756,420.0376000007964,466.0
1786967093,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,420,420,420,420,420,420,40,0,400,395.1652599997942,339.24169999954756,420.0376000007964,466.0
1786967094,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,410,420,420,420,420,420,43,0,400,394.7830093022149,339.24169999954756,420.0376000007964,466.0
1786967095,1,,Aggregated,2.600000,0.000000,400,410,410,410,410,410,420,420,420,420,420,45,0,400,394.7840177776622,339.24169999954756,420.0376000007964,466.0
1786967096,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,420,450,450,450,450,450,48,0,400,396.56433958331644,339.24169999954756,450.747599999886,466.0
1786967097,1,,Aggregated,2.600000,0.000000,400,410,410,410,410,420,450,450,450,450,450,50,0,400,396.5094219999446,339.24169999954756,450.747599999886,466.0
1786967098,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,420,420,450,450,450,450,53,0,400,395.75841320752176,339.24169999954756,450.747599999886,466.0
1786967099,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,420,420,450,450,450,450,56,0,400,395.26060892857066,339.24169999954756,450.747599999886,466.0
1786967100,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,420,420,450,450,450,450,58,0,400,395.5995724136928,339.24169999954756,450.747599999886,466.0
1786967101,1,,Aggregated,2.600000,0.000000,400,410,410,410,410,410,420,450,450,450,450,61,0,400,395.1677491802047,339.24169999954756,450.747599999886,466.0
1786967102,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,410,420,450,450,450,450,63,0,400,394.6759873015542,339.24169999954756,450.747599999886,466.0
1786967103,1,,Aggregated,2.600000,0.000000,400,410,410,410,410,410,420,450,450,450,450,66,0,400,394.609656060559,339.24169999954756,450.747599999886,466.0
1786967104,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,410,420,450,450,450,450,68,0,400,394.9105808823173,339.24169999954756,450.747599999886,466.0
1786967105,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,410,420,450,450,450,450,71,0,400,394.5599014084404,339.24169999954756,450.747599999886,466.0
1786967106,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,410,420,450,450,450,450,73,0,400,394.9776369862937,339.24169999954756,450.747599999886,466.0
1786967107,1,,Aggregated,2.500000,0.000000,400,410,410,410,410,410,420,450,450,450,450,76,0,400,394.25051315782565,339.24169999954756,450.747599999886,466.0
1786967108,5,,Aggregated,2.500000,0.000000,400,410,410,410,410,410,420,450,450,450,450,87,0,400,395.19167471262756,339.24169999954756,450.747599999886,466.0
1786967109,5,,Aggregated,2.600000,0.000000,400,410,410,410,410,420,420,450,450,450,450,100,0,400,395.1607100000183,339.24169999954756,450.747599999886,466.0
1786967110,5,,Aggregated,2.600000,0.000000,400,410,410,410,410,410,420,420,450,450,450,112,0,400,394.74466249995595,339.24169999954756,450.747599999886,466.0
1786967111,5,,Aggregated,3.600000,0.000000,400,410,410,410,410,410,420,420,450,450,450,125,0,400,395.03691439999966,339.24169999954756,450.747599999886,466.0
1786967112,5,,Aggregated,4.600000,0.000000,400,410,410,410,410,410,420,420,450,450,450,138,0,400,393.97372101452873,339.24169999954756,450.747599999886,466.0
1786967113,5,,Aggregated,5.700000,0.000000,400,410,410,410,410,410,420,420,450,450,450,151,0,400,393.68445165560865,339.24169999954756,450.747599999886,466.0
1786967114,5,,Aggregated,6.600000,0.000000,400,410,410,410,410,410,420,420,450,450,450,163,0,400,393.8539067484232,339.24169999954756,450.747599999886,466.0
1786967115,5,,Aggregated,7.700000,0.000000,400,410,410,410,410,410,420,420,450,450,450,177,0,400,393.69858870048705,339.24169999954756,450.747599999886,466.0
1786967116,5,,Aggregated,8.600000,0.000000,400,410,410,410,410,410,420,420,450,450,450,191,0,400,393.70506910994027,339.2221000030986,450.747599999886,466.0
1786967117,5,,Aggregated,9.700000,0.000000,400,410,410,410,410,410,420,420,450,450,450,202,0,400,393.71285693063203,338.1257999972149,450.747599999886,466.0
1786967118,5,,Aggregated,10.700000,0.000000,400,410,410,410,410,410,420,440,490,490,490,216,0,400,394.1390537036366,338.1257999972149,487.435999999434,466.0
1786967119,5,,Aggregated,11.800000,0.000000,400,410,410,410,410,410,420,440,490,490,490,227,0,400,393.77886299556417,338.1257999972149,487.435999999434,466.0
1786967120,5,,Aggregated,12.800000,0.000000,400,410,410,410,410,410,420,440,490,490,490,242,0,400,393.45261694215276,331.8152000028931,487.435999999434,466.0
1786967121,5,,Aggregated,12.700000,0.000000,400,410,410,410,410,410,420,440,490,490,490,254,0,400,393.0844803149725,331.8152000028931,487.435999999434,466.0
1786967122,5,,Aggregated,12.700000,0.000000,400,410,410,410,410,410,420,440,490,490,490,267,0,400,392.84548164795615,329.61990000330843,487.435999999434,466.0
1786967123,5,,Aggregated,12.600000,0.000000,400,410,410,410,410,410,420,450,490,490,490,280,0,400,392.59608107148387,328.10430000245105,487.435999999434,466.0
1786967124,5,,Aggregated,12.800000,0.000000,400,410,410,410,410,410,420,450,490,490,490,293,0,400,392.03646313995057,328.10430000245105,487.435999999434,466.0
1786967125,5,,Aggregated,12.700000,0.000000,400,410,410,410,410,410,420,440,490,490,490,305,0,400,392.0623862295155,328.10430000245105,487.435999999434,466.0
1786967126,5,,Aggregated,12.900000,0.000000,400,410,410,410,410,410,420,440,490,490,490,319,0,400,391.93379090910094,328.10430000245105,487.435999999434,466.0
1786967127,5,,Aggregated,12.900000,0.000000,400,410,410,410,410,410,420,440,490,490,490,330,0,400,391.83878545454445,328.10430000245105,487.435999999434,466.0
1786967128,5,,Aggregated,13.000000,0.000000,400,410,410,410,410,410,420,440,490,490,490,345,0,400,391.7286130434756,328.10430000245105,487.435999999434,466.0
1786967129,5,,Aggregated,12.800000,0.000000,400,410,410,410,410,410,420,440,490,490,490,357,0,400,391.6394355742048,328.10430000245105,487.435999999434,466.0
1786967130,5,,Aggregated,12.800000,0.000000,400,410,410,410,410,410,420,440,490,490,490,370,0,400,391.80193270267165,328.10430000245105,487.435999999434,466.0
1786967131,5,,Aggregated,12.800000,0.000000,400,410,410,410,410,410,420,440,490,490,490,383,0,400,391.9692065273707,328.10430000245105,487.435999999434,466.0
1786967132,5,,Aggregated,12.900000,0.000000,400,410,410,410,410,410,420,440,490,490,490,395,0,400,392.06803518983304,328.10430000245105,487.435999999434,466.0
1786967133,5,,Aggregated,12.900000,0.000000,400,410,410,410,410,410,420,430,490,490,490,409,0,400,391.96070097794217,328.10430000245105,487.435999999434,466.0
1786967134,5,,Aggregated,12.900000,0.000000,400,410,410,410,410,410,420,430,490,490,490,421,0,400,391.7638584322554,328.10430000245105,487.435999999434,466.0
1786967135,5,,Aggregated,12.700000,0.000000,400,410,410,410,410,410,420,430,490,490,490,435,0,400,391.67351885053097,328.10430000245105,487.435999999434,466.0
1786967136,5,,Aggregated,12.800000,0.000000,400,410,410,410,410,410,420,430,490,490,490,448,0,400,391.5586604910248,328.10430000245105,487.435999999434,466.0
1786967137,5,,Aggregated,12.600000,0.000000,400,410,410,410,410,410,420,430,490,490,490,461,0,400,391.70602516264165,328.10430000245105,487.435999999434,466.0
1786967138,10,,Aggregated,12.700000,0.000000,400,410,410,410,410,410,420,440,490,490,490,483,0,400,391.4904726707636,328.10430000245105,487.435999999434,466.0
1786967140,10,,Aggregated,12.800000,0.000000,400,410,410,410,410,410,420,430,490,490,490,509,0,400,391.4121292730371,328.10430000245105,487.435999999434,466.0
1786967141,10,,Aggregated,12.800000,0.000000,400,410,410,410,410,410,420,430,490,490,490,534,0,400,391.4237297752455,328.10430000245105,487.435999999434,466.0
1786967142,10,,Aggregated,13.800000,0.000000,400,410,410,410,410,410,420,430,490,490,490,563,0,400,391.1552676731368,328.10430000245105,487.435999999434,466.0
1786967143,10,,Aggregated,16.300000,0.000000,400,410,410,410,410,410,420,430,490,490,490,588,0,400,390.9782884353312,328.10430000245105,487.435999999434,466.0
1786967144,10,,Aggregated,16.300000,0.000000,400,410,410,410,410,410,420,430,490,490,490,613,0,400,390.9048926590147,328.10430000245105,487.435999999434,466.0
1786967145,10,,Aggregated,19.000000,0.000000,400,410,410,410,410,410,420,430,490,490,490,641,0,400,390.4333010920288,326.97250000273925,487.435999999434,466.0
1786967146,10,,Aggregated,20.400000,0.000000,400,410,410,410,410,410,420,430,490,490,490,665,0,400,390.4289345864335,326.97250000273925,487.435999999434,466.0
1786967147,10,,Aggregated,21.900000,0.000000,400,410,410,410,410,410,420,430,490,490,490,692,0,400,390.0901763005526,326.97250000273925,487.435999999434,466.0
1786967148,10,,Aggregated,22.900000,0.000000,400,410,410,410,410,410,420,430,490,490,490,717,0,400,390.1192966526958,326.97250000273925,487.435999999434,466.0
1786967149,10,,Aggregated,24.300000,0.000000,400,410,410,410,410,410,420,430,490,490,490,742,0,400,390.3199952830196,326.97250000273925,487.435999999434,466.0
1786967150,10,,Aggregated,25.500000,0.000000,400,410,410,410,410,410,420,430,490,490,490,770,0,400,390.2824244155748,326.97250000273925,487.435999999434,466.0
1786967151,10,,Aggregated,25.800000,0.000000,400,410,410,410,410,410,420,430,490,490,490,796,0,400,390.1510945979815,326.97250000273925,487.435999999434,466.0
1786967152,10,,Aggregated,25.800000,0.000000,400,410,410,410,410,410,420,420,490,490,490,822,0,400,389.8309446472019,326.97250000273925,487.435999999434,466.0
